frames,local,simple,normal
3233000.0,0.9,0.9,0.9
3233500.0,0.9,0.8345373868942261,0.9
3234000.0,0.9,0.545274555683136,0.9
3234500.0,0.9,0.9,0.9
3235000.0,0.9,0.9,0.9
3235500.0,0.9,0.9,0.6726290583610535
3236000.0,0.9,0.7019218802452087,0.8243008255958557
3236500.0,0.9,0.9,0.9
3237000.0,0.9,0.9,0.9
3237500.0,0.9,0.9,0.9
3238000.0,0.9,0.9,0.9
3238500.0,0.9,0.9,0.9
3239000.0,0.9,0.9,0.9
3239500.0,0.9,0.9,0.9
3240000.0,0.9,0.9,0.9
3240500.0,0.9,0.9,0.9
3241000.0,0.9,0.9,0.9
3241500.0,0.9,0.9,0.6238306760787964
3242000.0,0.9,0.9,0.1
3242500.0,0.9,0.9,0.1
3243000.0,0.9,0.9,0.9
3243500.0,0.9,0.9,0.1
3244000.0,0.9,0.9,0.1
3244500.0,0.9,0.9,0.13794225454330444
3245000.0,0.9,0.9,0.25871261954307556
3245500.0,0.9,0.9,0.9
3246000.0,0.9,0.9,0.1
3246500.0,0.9,0.7147701978683472,0.9
3247000.0,0.9,0.9,0.11326403170824051
3247500.0,0.9,0.9,0.9
3248000.0,0.9,0.9,0.9
3248500.0,0.9,0.9,0.9
3249000.0,0.9,0.9,0.9
3249500.0,0.9,0.9,0.9
3250000.0,0.9,0.9,0.9
3250500.0,0.9,0.9,0.9
3251000.0,0.9,0.9,0.9
3251500.0,0.9,0.9,0.9
3252000.0,0.9,0.9,0.1
3252500.0,0.9,0.9,0.9
3253000.0,0.9,0.7302075028419495,0.9
3253500.0,0.9,0.9,0.9
3254000.0,0.9,0.5972790718078613,0.9
3254500.0,0.9,0.9,0.9
3255000.0,0.9,0.9,0.9
3255500.0,0.9,0.9,0.9
3256000.0,0.9,0.9,0.9
3256500.0,0.9,0.3859986662864685,0.9
3257000.0,0.9,0.9,0.9
3257500.0,0.9,0.9,0.9
3258000.0,0.9,0.9,0.9
3258500.0,0.9,0.9,0.9
3259000.0,0.9,0.9,0.9
3259500.0,0.9,0.9,0.9
3260000.0,0.9,0.9,0.9
3260500.0,0.9,0.9,0.9
3261000.0,0.9,0.9,0.9
3261500.0,0.9,0.5415542125701904,0.9
3262000.0,0.9,0.9,0.9
3262500.0,0.9,0.9,0.9
3263000.0,0.9,0.9,0.41934987902641296
3263500.0,0.9,0.9,0.11833100765943527
3264000.0,0.9,0.9,0.9
3264500.0,0.9,0.2826688587665558,0.9
3265000.0,0.9,0.9,0.9
3265500.0,0.9,0.15943461656570435,0.9
3266000.0,0.9,0.9,0.9
3266500.0,0.9,0.5410239696502686,0.9
3267000.0,0.9,0.7009153366088867,0.9
3267500.0,0.9,0.9,0.9
3268000.0,0.9,0.9,0.9
3268500.0,0.9,0.9,0.9
3269000.0,0.9,0.9,0.9
3269500.0,0.9,0.9,0.12285128235816956
3270000.0,0.9,0.9,0.9
3270500.0,0.9,0.9,0.9
3271000.0,0.9,0.9,0.3560728132724762
3271500.0,0.9,0.5894426107406616,0.9
3272000.0,0.9,0.9,0.1
3272500.0,0.9,0.9,0.7330783009529114
3273000.0,0.9,0.9,0.15812897682189941
3273500.0,0.9,0.9,0.9
3274000.0,0.9,0.9,0.9
3274500.0,0.9,0.9,0.7305555939674377
3275000.0,0.9,0.9,0.9
3275500.0,0.9,0.9,0.9
3276000.0,0.9,0.9,0.9
3276500.0,0.9,0.9,0.9
3277000.0,0.9,0.9,0.9
3277500.0,0.9,0.9,0.9
3278000.0,0.9,0.9,0.9
3278500.0,0.9,0.9,0.9
3279000.0,0.9,0.9,0.9
3279500.0,0.9,0.9,0.9
3280000.0,0.9,0.8444473147392273,0.9
3280500.0,0.9,0.9,0.9
3281000.0,0.9,0.9,0.9
3281500.0,0.9,0.8716056942939758,0.9
3282000.0,0.9,0.7488502264022827,0.9
3282500.0,0.9,0.9,0.9
3283000.0,0.9,0.7726025581359863,0.9
3283500.0,0.9,0.9,0.9
3284000.0,0.9,0.9,0.9
3284500.0,0.9,0.9,0.9
3285000.0,0.9,0.4720059037208557,0.6009180545806885
3285500.0,0.9,0.9,0.9
3286000.0,0.9,0.9,0.9
3286500.0,0.9,0.9,0.9
3287000.0,0.9,0.9,0.9
3287500.0,0.9,0.9,0.9
3288000.0,0.9,0.9,0.9
3288500.0,0.9,0.9,0.9
3289000.0,0.9,0.9,0.9
3289500.0,0.9,0.9,0.9
3290000.0,0.9,0.9,0.9
3290500.0,0.9,0.9,0.9
3291000.0,0.9,0.9,0.9
3291500.0,0.9,0.9,0.9
3292000.0,0.9,0.9,0.9
3292500.0,0.9,0.9,0.9
3293000.0,0.9,0.9,0.9
3293500.0,0.9,0.9,0.9
3294000.0,0.9,0.9,0.9
3294500.0,0.9,0.9,0.9
3295000.0,0.9,0.7318810224533081,0.9
3295500.0,0.9,0.9,0.1
3296000.0,0.9,0.6786618828773499,0.9
3296500.0,0.9,0.9,0.9
3297000.0,0.9,0.9,0.9
3297500.0,0.9,0.8584323525428772,0.9
3298000.0,0.9,0.8730611205101013,0.9
3298500.0,0.9,0.9,0.9
3299000.0,0.9,0.9,0.9
3299500.0,0.9,0.9,0.9
3300000.0,0.9,0.9,0.9
3300500.0,0.9,0.9,0.9
3301000.0,0.9,0.9,0.9
3301500.0,0.9,0.9,0.9
3302000.0,0.9,0.9,0.9
3302500.0,0.9,0.9,0.9
3303000.0,0.9,0.9,0.9
3303500.0,0.9,0.9,0.9
3304000.0,0.9,0.9,0.9
3304500.0,0.9,0.9,0.9
3305000.0,0.9,0.9,0.9
3305500.0,0.9,0.9,0.9
3306000.0,0.9,0.9,0.9
3306500.0,0.9,0.9,0.9
3307000.0,0.9,0.9,0.9
3307500.0,0.9,0.9,0.9
3308000.0,0.9,0.9,0.1
3308500.0,0.9,0.9,0.3876250684261322
3309000.0,0.9,0.8802798986434937,0.6544262170791626
3309500.0,0.9,0.9,0.9
3310000.0,0.9,0.9,0.8174569010734558
3310500.0,0.9,0.9,0.9
3311000.0,0.9,0.9,0.9
3311500.0,0.9,0.9,0.871749222278595
3312000.0,0.9,0.36044180393218994,0.9
3312500.0,0.9,0.9,0.8896358609199524
3313000.0,0.9,0.13305552303791046,0.9
3313500.0,0.9,0.1,0.9
3314000.0,0.9,0.1,0.6472166776657104
3314500.0,0.9,0.9,0.9
3315000.0,0.9,0.9,0.9
3315500.0,0.9,0.9,0.9
3316000.0,0.9,0.9,0.9
3316500.0,0.9,0.9,0.9
3317000.0,0.9,0.9,0.9
3317500.0,0.9,0.9,0.9
3318000.0,0.9,0.9,0.9
3318500.0,0.9,0.9,0.9
3319000.0,0.9,0.9,0.9
3319500.0,0.9,0.9,0.9
3320000.0,0.9,0.9,0.9
3320500.0,0.9,0.9,0.9
3321000.0,0.9,0.9,0.9
3321500.0,0.9,0.8851159811019897,0.9
3322000.0,0.9,0.8955625295639038,0.9
3322500.0,0.9,0.9,0.9
3323000.0,0.9,0.9,0.9
3323500.0,0.9,0.9,0.9
3324000.0,0.9,0.9,0.9
3324500.0,0.9,0.9,0.11623789370059967
3325000.0,0.9,0.9,0.9
3325500.0,0.9,0.9,0.9
3326000.0,0.9,0.9,0.9
3326500.0,0.9,0.9,0.9
3327000.0,0.9,0.9,0.9
3327500.0,0.9,0.9,0.9
3328000.0,0.9,0.9,0.8411728739738464
3328500.0,0.9,0.9,0.9
3329000.0,0.9,0.9,0.9
3329500.0,0.9,0.9,0.9
3330000.0,0.9,0.9,0.9
3330500.0,0.9,0.9,0.9
3331000.0,0.9,0.9,0.9
3331500.0,0.9,0.9,0.44829612970352173
3332000.0,0.9,0.9,0.33805105090141296
3332500.0,0.9,0.9,0.9
3333000.0,0.9,0.9,0.8271288871765137
3333500.0,0.9,0.9,0.9
3334000.0,0.9,0.9,0.9
3334500.0,0.9,0.9,0.9
3335000.0,0.9,0.9,0.9
3335500.0,0.9,0.9,0.9
3336000.0,0.9,0.9,0.9
3336500.0,0.9,0.9,0.9
3337000.0,0.9,0.9,0.9
3337500.0,0.9,0.5890403389930725,0.9
3338000.0,0.9,0.9,0.9
3338500.0,0.9,0.9,0.9
3339000.0,0.9,0.9,0.3140231966972351
3339500.0,0.9,0.9,0.9
3340000.0,0.9,0.9,0.9
3340500.0,0.9,0.9,0.6153627038002014
3341000.0,0.9,0.9,0.9
3341500.0,0.9,0.9,0.1605571210384369
3342000.0,0.9,0.6045822501182556,0.39630594849586487
3342500.0,0.9,0.9,0.9
3343000.0,0.9,0.8676074147224426,0.9
3343500.0,0.9,0.9,0.9
3344000.0,0.9,0.9,0.9
3344500.0,0.9,0.33713802695274353,0.9
3345000.0,0.9,0.16591088473796844,0.9
3345500.0,0.9,0.9,0.9
3346000.0,0.9,0.9,0.9
3346500.0,0.9,0.24070605635643005,0.9
3347000.0,0.9,0.9,0.6700916886329651
3347500.0,0.9,0.771713376045227,0.1
3348000.0,0.9,0.1,0.895271897315979
3348500.0,0.9,0.9,0.9
3349000.0,0.9,0.9,0.9
3349500.0,0.9,0.9,0.9
3350000.0,0.9,0.1,0.9
3350500.0,0.9,0.7919188737869263,0.9
3351000.0,0.9,0.9,0.8041106462478638
3351500.0,0.9,0.7079225182533264,0.9
3352000.0,0.9,0.9,0.9
3352500.0,0.9,0.9,0.1
3353000.0,0.9,0.9,0.18744151294231415
3353500.0,0.9,0.894934892654419,0.9
3354000.0,0.9,0.9,0.33898797631263733
3354500.0,0.9,0.9,0.9
3355000.0,0.9,0.9,0.7231596112251282
3355500.0,0.9,0.9,0.9
3356000.0,0.9,0.9,0.9
3356500.0,0.9,0.9,0.8741548657417297
3357000.0,0.9,0.9,0.9
3357500.0,0.9,0.9,0.716738224029541
3358000.0,0.9,0.9,0.9
3358500.0,0.9,0.5108774900436401,0.9
3359000.0,0.9,0.9,0.9
3359500.0,0.9,0.9,0.9
3360000.0,0.9,0.9,0.9
3360500.0,0.9,0.9,0.9
3361000.0,0.9,0.9,0.9
3361500.0,0.9,0.9,0.9
3362000.0,0.9,0.9,0.9
3362500.0,0.9,0.851005494594574,0.9
3363000.0,0.9,0.9,0.9
3363500.0,0.9,0.15158048272132874,0.9
3364000.0,0.9,0.5222263336181641,0.9
3364500.0,0.9,0.9,0.9
3365000.0,0.9,0.9,0.9
3365500.0,0.9,0.9,0.9
3366000.0,0.9,0.5199078917503357,0.9
3366500.0,0.9,0.9,0.9
3367000.0,0.9,0.9,0.9
3367500.0,0.9,0.1,0.9
3368000.0,0.9,0.8197771310806274,0.9
3368500.0,0.9,0.29557979106903076,0.9
3369000.0,0.9,0.9,0.9
3369500.0,0.9,0.9,0.9
3370000.0,0.9,0.12160586565732956,0.9
3370500.0,0.9,0.9,0.9
3371000.0,0.9,0.9,0.9
3371500.0,0.9,0.1,0.9
3372000.0,0.9,0.21666768193244934,0.9
3372500.0,0.9,0.9,0.9
3373000.0,0.9,0.9,0.9
3373500.0,0.9,0.9,0.9
3374000.0,0.9,0.9,0.9
3374500.0,0.9,0.9,0.9
3375000.0,0.9,0.9,0.9
3375500.0,0.9,0.9,0.9
3376000.0,0.9,0.9,0.9
3376500.0,0.9,0.9,0.9
3377000.0,0.9,0.9,0.9
3377500.0,0.9,0.9,0.9
3378000.0,0.9,0.9,0.9
3378500.0,0.9,0.9,0.9
3379000.0,0.9,0.4179803431034088,0.9
3379500.0,0.9,0.9,0.9
3380000.0,0.9,0.4414268434047699,0.9
3380500.0,0.9,0.9,0.8866405487060547
3381000.0,0.9,0.9,0.9
3381500.0,0.9,0.8142666816711426,0.9
3382000.0,0.9,0.8642868995666504,0.9
3382500.0,0.9,0.9,0.9
3383000.0,0.9,0.9,0.9
3383500.0,0.9,0.9,0.9
3384000.0,0.9,0.9,0.6101694107055664
3384500.0,0.9,0.9,0.9
3385000.0,0.9,0.6813422441482544,0.9
3385500.0,0.9,0.9,0.9
3386000.0,0.9,0.9,0.9
3386500.0,0.9,0.9,0.9
3387000.0,0.9,0.9,0.9
3387500.0,0.9,0.9,0.7460651993751526
3388000.0,0.9,0.9,0.589228630065918
3388500.0,0.9,0.9,0.9
3389000.0,0.9,0.8310730457305908,0.9
3389500.0,0.9,0.9,0.9
3390000.0,0.9,0.9,0.9
3390500.0,0.9,0.9,0.9
3391000.0,0.9,0.9,0.9
3391500.0,0.9,0.5022425651550293,0.9
3392000.0,0.9,0.2424311339855194,0.9
3392500.0,0.9,0.9,0.9
3393000.0,0.9,0.9,0.9
3393500.0,0.9,0.9,0.9
3394000.0,0.9,0.1,0.9
3394500.0,0.9,0.4794749617576599,0.9
3395000.0,0.9,0.19983838498592377,0.9
3395500.0,0.9,0.5981138348579407,0.9
3396000.0,0.9,0.9,0.9
3396500.0,0.9,0.9,0.9
3397000.0,0.9,0.7152007818222046,0.8464030027389526
3397500.0,0.9,0.9,0.6988361477851868
3398000.0,0.9,0.9,0.9
3398500.0,0.9,0.9,0.9
3399000.0,0.9,0.9,0.9
3399500.0,0.9,0.9,0.9
3400000.0,0.9,0.9,0.9
3400500.0,0.9,0.9,0.9
3401000.0,0.9,0.9,0.9
3401500.0,0.9,0.9,0.9
3402000.0,0.9,0.9,0.9
3402500.0,0.9,0.9,0.9
3403000.0,0.9,0.9,0.7584172487258911
3403500.0,0.9,0.9,0.9
3404000.0,0.9,0.9,0.9
3404500.0,0.9,0.9,0.9
3405000.0,0.9,0.9,0.2948164641857147
3405500.0,0.9,0.9,0.9
3406000.0,0.9,0.9,0.9
3406500.0,0.9,0.7672695517539978,0.9
3407000.0,0.9,0.9,0.9
3407500.0,0.9,0.9,0.9
3408000.0,0.9,0.9,0.9
3408500.0,0.9,0.9,0.9
3409000.0,0.9,0.9,0.9
3409500.0,0.9,0.9,0.1
3410000.0,0.9,0.9,0.9
3410500.0,0.9,0.9,0.9
3411000.0,0.9,0.9,0.9
3411500.0,0.9,0.9,0.9
3412000.0,0.9,0.7472468018531799,0.1631499081850052
3412500.0,0.9,0.9,0.9
3413000.0,0.9,0.9,0.9
3413500.0,0.9,0.9,0.9
3414000.0,0.9,0.9,0.9
3414500.0,0.9,0.9,0.6933759450912476
3415000.0,0.9,0.9,0.9
3415500.0,0.9,0.9,0.9
3416000.0,0.9,0.9,0.9
3416500.0,0.9,0.9,0.9
3417000.0,0.9,0.9,0.9
3417500.0,0.9,0.9,0.9
3418000.0,0.9,0.9,0.5011356472969055
3418500.0,0.9,0.9,0.8555360436439514
3419000.0,0.9,0.9,0.9
3419500.0,0.9,0.9,0.9
3420000.0,0.9,0.9,0.9
3420500.0,0.9,0.9,0.9
3421000.0,0.9,0.9,0.9
3421500.0,0.9,0.12278921902179718,0.9
3422000.0,0.9,0.1,0.9
3422500.0,0.9,0.1,0.866754412651062
3423000.0,0.9,0.1,0.9
3423500.0,0.9,0.6828107237815857,0.9
3424000.0,0.9,0.9,0.9
3424500.0,0.9,0.9,0.9
3425000.0,0.9,0.9,0.9
3425500.0,0.9,0.9,0.9
3426000.0,0.9,0.9,0.9
3426500.0,0.9,0.9,0.8880202770233154
3427000.0,0.9,0.9,0.9
3427500.0,0.9,0.9,0.8759135007858276
3428000.0,0.9,0.9,0.9
3428500.0,0.9,0.9,0.9
3429000.0,0.9,0.9,0.9
3429500.0,0.9,0.9,0.9
3430000.0,0.9,0.9,0.9
3430500.0,0.9,0.9,0.9
3431000.0,0.9,0.9,0.9
3431500.0,0.9,0.9,0.7787915468215942
3432000.0,0.9,0.9,0.9
3432500.0,0.9,0.9,0.9
3433000.0,0.9,0.9,0.9
3433500.0,0.9,0.9,0.9
3434000.0,0.9,0.9,0.9
3434500.0,0.9,0.9,0.9
3435000.0,0.9,0.9,0.9
3435500.0,0.9,0.9,0.9
3436000.0,0.9,0.9,0.9
3436500.0,0.9,0.9,0.9
3437000.0,0.9,0.9,0.9
3437500.0,0.9,0.9,0.9
3438000.0,0.9,0.9,0.9
3438500.0,0.9,0.5818821787834167,0.9
3439000.0,0.9,0.9,0.9
3439500.0,0.9,0.9,0.9
3440000.0,0.9,0.9,0.9
3440500.0,0.9,0.9,0.9
3441000.0,0.9,0.9,0.9
3441500.0,0.9,0.9,0.9
3442000.0,0.9,0.9,0.9
3442500.0,0.9,0.8064568042755127,0.9
3443000.0,0.9,0.9,0.9
3443500.0,0.9,0.9,0.9
3444000.0,0.9,0.9,0.9
3444500.0,0.9,0.9,0.9
3445000.0,0.9,0.9,0.9
3445500.0,0.9,0.9,0.9
3446000.0,0.9,0.9,0.9
3446500.0,0.9,0.9,0.9
3447000.0,0.9,0.9,0.9
3447500.0,0.9,0.9,0.9
3448000.0,0.9,0.9,0.9
3448500.0,0.9,0.9,0.9
3449000.0,0.9,0.9,0.9
3449500.0,0.9,0.9,0.9
3450000.0,0.9,0.8072028160095215,0.9
3450500.0,0.9,0.9,0.9
3451000.0,0.9,0.6696624159812927,0.8551449179649353
3451500.0,0.9,0.9,0.9
3452000.0,0.9,0.9,0.9
3452500.0,0.9,0.9,0.9
3453000.0,0.9,0.9,0.1
3453500.0,0.9,0.9,0.9
3454000.0,0.9,0.9,0.9
3454500.0,0.9,0.9,0.9
3455000.0,0.9,0.9,0.9
3455500.0,0.9,0.9,0.9
3456000.0,0.9,0.9,0.9
3456500.0,0.9,0.9,0.9
3457000.0,0.9,0.9,0.9
3457500.0,0.9,0.9,0.9
3458000.0,0.9,0.9,0.9
3458500.0,0.9,0.9,0.9
3459000.0,0.9,0.4198462963104248,0.9
3459500.0,0.9,0.9,0.9
3460000.0,0.9,0.9,0.9
3460500.0,0.9,0.9,0.9
3461000.0,0.9,0.9,0.9
3461500.0,0.9,0.3157615065574646,0.9
3462000.0,0.9,0.9,0.9
3462500.0,0.9,0.1,0.9
3463000.0,0.9,0.9,0.9
3463500.0,0.9,0.9,0.9
3464000.0,0.9,0.9,0.9
3464500.0,0.9,0.9,0.9
3465000.0,0.9,0.9,0.9
3465500.0,0.9,0.7668384313583374,0.9
3466000.0,0.9,0.9,0.9
3466500.0,0.9,0.9,0.9
3467000.0,0.9,0.45840489864349365,0.9
3467500.0,0.9,0.8899574279785156,0.9
3468000.0,0.9,0.9,0.9
3468500.0,0.9,0.9,0.9
3469000.0,0.9,0.8324577212333679,0.9
3469500.0,0.9,0.9,0.9
3470000.0,0.9,0.9,0.9
3470500.0,0.9,0.9,0.9
3471000.0,0.9,0.9,0.9
3471500.0,0.9,0.9,0.9
3472000.0,0.9,0.9,0.9
3472500.0,0.9,0.7468219995498657,0.9
3473000.0,0.9,0.9,0.9
3473500.0,0.9,0.5765360593795776,0.9
3474000.0,0.9,0.9,0.9
3474500.0,0.9,0.9,0.9
3475000.0,0.9,0.9,0.1
3475500.0,0.9,0.9,0.9
3476000.0,0.9,0.9,0.9
3476500.0,0.9,0.9,0.9
3477000.0,0.9,0.9,0.9
3477500.0,0.9,0.9,0.1
3478000.0,0.9,0.9,0.9
3478500.0,0.9,0.9,0.9
3479000.0,0.9,0.8572545051574707,0.9
3479500.0,0.9,0.9,0.9
3480000.0,0.9,0.9,0.9
3480500.0,0.9,0.9,0.7492429614067078
3481000.0,0.9,0.9,0.9
3481500.0,0.9,0.9,0.9
3482000.0,0.9,0.9,0.9
3482500.0,0.9,0.9,0.9
3483000.0,0.9,0.9,0.9
3483500.0,0.9,0.9,0.9
3484000.0,0.9,0.9,0.9
3484500.0,0.9,0.9,0.9
3485000.0,0.9,0.9,0.9
3485500.0,0.9,0.9,0.9
3486000.0,0.9,0.9,0.9
3486500.0,0.9,0.9,0.9
3487000.0,0.9,0.9,0.9
3487500.0,0.9,0.9,0.9
3488000.0,0.9,0.9,0.9
3488500.0,0.9,0.9,0.9
3489000.0,0.9,0.9,0.9
3489500.0,0.9,0.9,0.9
3490000.0,0.9,0.9,0.9
3490500.0,0.9,0.9,0.9
3491000.0,0.9,0.9,0.9
3491500.0,0.9,0.9,0.9
3492000.0,0.9,0.9,0.9
3492500.0,0.9,0.9,0.9
3493000.0,0.9,0.9,0.9
3493500.0,0.9,0.9,0.9
3494000.0,0.9,0.9,0.9
3494500.0,0.9,0.9,0.9
3495000.0,0.9,0.9,0.9
3495500.0,0.9,0.9,0.9
3496000.0,0.9,0.9,0.9
3496500.0,0.9,0.9,0.9
3497000.0,0.9,0.9,0.9
3497500.0,0.9,0.9,0.9
3498000.0,0.9,0.9,0.9
3498500.0,0.9,0.9,0.9
3499000.0,0.9,0.9,0.9
3499500.0,0.9,0.9,0.9
3500000.0,0.9,0.9,0.9
3500500.0,0.9,0.9,0.9
3501000.0,0.9,0.9,0.9
3501500.0,0.9,0.9,0.9
3502000.0,0.9,0.9,0.9
3502500.0,0.9,0.9,0.9
3503000.0,0.9,0.9,0.9
3503500.0,0.9,0.9,0.9
3504000.0,0.9,0.9,0.2060699462890625
3504500.0,0.9,0.9,0.9
3505000.0,0.9,0.9,0.9
3505500.0,0.9,0.9,0.9
3506000.0,0.9,0.9,0.9
3506500.0,0.9,0.9,0.9
3507000.0,0.9,0.9,0.9
3507500.0,0.9,0.9,0.9
3508000.0,0.9,0.9,0.9
3508500.0,0.9,0.9,0.9
3509000.0,0.9,0.9,0.9
3509500.0,0.9,0.9,0.9
3510000.0,0.9,0.9,0.9
3510500.0,0.9,0.9,0.18553221225738525
3511000.0,0.9,0.9,0.9
3511500.0,0.9,0.9,0.828120231628418
3512000.0,0.9,0.9,0.9
3512500.0,0.9,0.9,0.9
3513000.0,0.9,0.9,0.9
3513500.0,0.9,0.9,0.9
3514000.0,0.9,0.9,0.9
3514500.0,0.9,0.2271428257226944,0.3400561809539795
3515000.0,0.9,0.9,0.9
3515500.0,0.9,0.9,0.9
3516000.0,0.9,0.9,0.9
3516500.0,0.9,0.9,0.9
3517000.0,0.9,0.7728474140167236,0.9
3517500.0,0.9,0.9,0.9
3518000.0,0.9,0.8419483304023743,0.9
3518500.0,0.9,0.9,0.9
3519000.0,0.9,0.9,0.9
3519500.0,0.9,0.9,0.9
3520000.0,0.9,0.9,0.9
3520500.0,0.9,0.9,0.9
3521000.0,0.9,0.9,0.9
3521500.0,0.9,0.9,0.9
3522000.0,0.9,0.9,0.9
3522500.0,0.9,0.9,0.9
3523000.0,0.9,0.9,0.9
3523500.0,0.9,0.7554660439491272,0.9
3524000.0,0.9,0.9,0.8565500974655151
3524500.0,0.9,0.9,0.715981662273407
3525000.0,0.9,0.9,0.9
3525500.0,0.9,0.9,0.9
3526000.0,0.9,0.9,0.9
3526500.0,0.9,0.9,0.9
3527000.0,0.9,0.9,0.2576724886894226
3527500.0,0.9,0.9,0.9
3528000.0,0.9,0.9,0.9
3528500.0,0.9,0.9,0.9
3529000.0,0.9,0.9,0.9
3529500.0,0.9,0.8332287669181824,0.9
3530000.0,0.9,0.7444732785224915,0.9
3530500.0,0.9,0.9,0.9
3531000.0,0.9,0.9,0.9
3531500.0,0.9,0.9,0.9
3532000.0,0.9,0.9,0.8403115272521973
3532500.0,0.9,0.9,0.9
3533000.0,0.9,0.9,0.9
3533500.0,0.9,0.9,0.9
3534000.0,0.9,0.9,0.9
3534500.0,0.9,0.9,0.9
3535000.0,0.9,0.9,0.9
3535500.0,0.9,0.9,0.9
3536000.0,0.9,0.9,0.9
3536500.0,0.9,0.5489699840545654,0.9
3537000.0,0.9,0.9,0.9
3537500.0,0.9,0.9,0.9
3538000.0,0.9,0.9,0.9
3538500.0,0.9,0.9,0.9
3539000.0,0.9,0.9,0.9
3539500.0,0.9,0.9,0.9
3540000.0,0.9,0.35659459233283997,0.1
3540500.0,0.9,0.9,0.9
3541000.0,0.9,0.9,0.9
3541500.0,0.9,0.9,0.9
3542000.0,0.9,0.9,0.9
3542500.0,0.9,0.9,0.9
3543000.0,0.9,0.9,0.8981583118438721
3543500.0,0.9,0.9,0.9
3544000.0,0.9,0.9,0.9
3544500.0,0.9,0.9,0.9
3545000.0,0.9,0.9,0.9
3545500.0,0.9,0.9,0.9
3546000.0,0.9,0.9,0.9
3546500.0,0.9,0.9,0.9
3547000.0,0.9,0.9,0.9
3547500.0,0.9,0.30696070194244385,0.9
3548000.0,0.9,0.9,0.8990366458892822
3548500.0,0.9,0.9,0.9
3549000.0,0.9,0.9,0.1
3549500.0,0.9,0.9,0.9
3550000.0,0.9,0.9,0.9
3550500.0,0.9,0.9,0.9
3551000.0,0.9,0.9,0.9
3551500.0,0.9,0.9,0.9
3552000.0,0.9,0.693267285823822,0.9
3552500.0,0.9,0.9,0.9
3553000.0,0.9,0.9,0.9
3553500.0,0.9,0.9,0.9
3554000.0,0.9,0.9,0.9
3554500.0,0.9,0.9,0.9
3555000.0,0.9,0.9,0.9
3555500.0,0.9,0.9,0.9
3556000.0,0.9,0.9,0.813302218914032
3556500.0,0.9,0.9,0.9
3557000.0,0.9,0.8970637321472168,0.9
3557500.0,0.9,0.9,0.9
3558000.0,0.9,0.9,0.9
3558500.0,0.9,0.9,0.9
3559000.0,0.9,0.9,0.9
3559500.0,0.9,0.9,0.9
3560000.0,0.9,0.9,0.9
3560500.0,0.9,0.9,0.9
3561000.0,0.9,0.9,0.9
3561500.0,0.9,0.9,0.9
3562000.0,0.9,0.9,0.9
3562500.0,0.9,0.9,0.9
3563000.0,0.9,0.9,0.9
3563500.0,0.9,0.9,0.9
3564000.0,0.9,0.9,0.9
3564500.0,0.9,0.9,0.9
3565000.0,0.9,0.9,0.9
3565500.0,0.9,0.9,0.9
3566000.0,0.9,0.9,0.9
3566500.0,0.9,0.9,0.9
3567000.0,0.9,0.9,0.9
3567500.0,0.9,0.9,0.9
3568000.0,0.9,0.9,0.9
3568500.0,0.9,0.9,0.9
3569000.0,0.9,0.9,0.9
3569500.0,0.9,0.9,0.9
3570000.0,0.9,0.19389964640140533,0.9
3570500.0,0.9,0.1799757033586502,0.9
3571000.0,0.9,0.2882879972457886,0.9
3571500.0,0.9,0.8984627723693848,0.9
3572000.0,0.9,0.9,0.9
3572500.0,0.9,0.9,0.9
3573000.0,0.9,0.9,0.9
3573500.0,0.9,0.9,0.9
3574000.0,0.9,0.9,0.9
3574500.0,0.9,0.9,0.9
3575000.0,0.9,0.9,0.9
3575500.0,0.9,0.9,0.9
3576000.0,0.9,0.9,0.9
3576500.0,0.9,0.9,0.9
3577000.0,0.9,0.9,0.9
3577500.0,0.9,0.9,0.9
3578000.0,0.9,0.9,0.9
3578500.0,0.9,0.9,0.9
3579000.0,0.9,0.9,0.9
3579500.0,0.9,0.9,0.9
3580000.0,0.9,0.9,0.9
3580500.0,0.9,0.9,0.9
3581000.0,0.9,0.9,0.9
3581500.0,0.9,0.9,0.9
3582000.0,0.9,0.9,0.1
3582500.0,0.9,0.9,0.9
3583000.0,0.9,0.9,0.9
3583500.0,0.9,0.9,0.9
3584000.0,0.9,0.6707093119621277,0.9
3584500.0,0.9,0.9,0.9
3585000.0,0.9,0.8416987657546997,0.9
3585500.0,0.9,0.9,0.9
3586000.0,0.9,0.9,0.9
3586500.0,0.9,0.9,0.9
3587000.0,0.9,0.9,0.9
3587500.0,0.9,0.9,0.9
3588000.0,0.9,0.9,0.9
3588500.0,0.9,0.37326744198799133,0.9
3589000.0,0.9,0.9,0.9
3589500.0,0.9,0.9,0.9
3590000.0,0.9,0.9,0.9
3590500.0,0.9,0.9,0.9
3591000.0,0.9,0.9,0.9
3591500.0,0.9,0.2746118903160095,0.9
3592000.0,0.9,0.9,0.9
3592500.0,0.9,0.49492859840393066,0.9
3593000.0,0.9,0.9,0.9
3593500.0,0.9,0.8079227805137634,0.9
3594000.0,0.9,0.9,0.9
3594500.0,0.9,0.9,0.9
3595000.0,0.9,0.9,0.9
3595500.0,0.9,0.9,0.9
3596000.0,0.9,0.9,0.9
3596500.0,0.9,0.9,0.9
3597000.0,0.9,0.9,0.9
3597500.0,0.9,0.9,0.9
3598000.0,0.9,0.6904628276824951,0.9
3598500.0,0.9,0.9,0.9
