frames,local,simple,normal
3341000.0,0.9,0.9,0.9
3341500.0,0.9,0.9,0.9
3342000.0,0.9,0.3506782054901123,0.9
3342500.0,0.9,0.9,0.9
3343000.0,0.9,0.9,0.9
3343500.0,0.9,0.8400058150291443,0.9
3344000.0,0.9,0.9,0.9
3344500.0,0.9,0.9,0.9
3345000.0,0.9,0.17832405865192413,0.9
3345500.0,0.9,0.9,0.9
3346000.0,0.9,0.9,0.9
3346500.0,0.9,0.8969664573669434,0.9
3347000.0,0.9,0.9,0.9
3347500.0,0.9,0.9,0.9
3348000.0,0.9,0.9,0.9
3348500.0,0.9,0.9,0.9
3349000.0,0.9,0.9,0.9
3349500.0,0.9,0.9,0.9
3350000.0,0.9,0.9,0.9
3350500.0,0.9,0.9,0.9
3351000.0,0.9,0.9,0.9
3351500.0,0.9,0.392674058675766,0.9
3352000.0,0.9,0.9,0.9
3352500.0,0.9,0.9,0.9
3353000.0,0.9,0.9,0.9
3353500.0,0.9,0.30674222111701965,0.9
3354000.0,0.9,0.9,0.9
3354500.0,0.9,0.9,0.9
3355000.0,0.9,0.9,0.9
3355500.0,0.9,0.9,0.9
3356000.0,0.9,0.7009395360946655,0.9
3356500.0,0.9,0.9,0.9
3357000.0,0.9,0.9,0.9
3357500.0,0.9,0.9,0.9
3358000.0,0.9,0.9,0.9
3358500.0,0.9,0.4793858528137207,0.9
3359000.0,0.9,0.9,0.9
3359500.0,0.9,0.9,0.9
3360000.0,0.9,0.9,0.9
3360500.0,0.9,0.9,0.9
3361000.0,0.9,0.9,0.9
3361500.0,0.9,0.9,0.9
3362000.0,0.9,0.9,0.9
3362500.0,0.9,0.1,0.9
3363000.0,0.9,0.9,0.9
3363500.0,0.9,0.6040441989898682,0.9
3364000.0,0.9,0.9,0.9
3364500.0,0.9,0.9,0.9
3365000.0,0.9,0.9,0.9
3365500.0,0.9,0.9,0.9
3366000.0,0.9,0.9,0.9
3366500.0,0.9,0.9,0.9
3367000.0,0.9,0.9,0.9
3367500.0,0.9,0.46586915850639343,0.9
3368000.0,0.9,0.9,0.9
3368500.0,0.9,0.1,0.9
3369000.0,0.9,0.3890530467033386,0.9
3369500.0,0.9,0.9,0.9
3370000.0,0.9,0.1,0.9
3370500.0,0.9,0.9,0.9
3371000.0,0.9,0.9,0.9
3371500.0,0.9,0.1,0.9
3372000.0,0.9,0.29789015650749207,0.9
3372500.0,0.9,0.9,0.9
3373000.0,0.9,0.9,0.9
3373500.0,0.9,0.3024502396583557,0.9
3374000.0,0.9,0.310985803604126,0.9
3374500.0,0.9,0.9,0.9
3375000.0,0.9,0.9,0.9
3375500.0,0.9,0.9,0.9
3376000.0,0.9,0.9,0.9
3376500.0,0.9,0.9,0.9
3377000.0,0.9,0.9,0.9
3377500.0,0.9,0.9,0.9
3378000.0,0.9,0.9,0.9
3378500.0,0.9,0.9,0.9
3379000.0,0.9,0.9,0.9
3379500.0,0.9,0.9,0.9
3380000.0,0.9,0.9,0.9
3380500.0,0.9,0.9,0.9
3381000.0,0.9,0.9,0.9
3381500.0,0.9,0.1478472203016281,0.9
3382000.0,0.9,0.1528504639863968,0.9
3382500.0,0.9,0.9,0.9
3383000.0,0.9,0.9,0.9
3383500.0,0.9,0.9,0.9
3384000.0,0.9,0.9,0.9
3384500.0,0.9,0.9,0.9
3385000.0,0.9,0.1,0.9
3385500.0,0.9,0.1,0.9
3386000.0,0.9,0.9,0.9
3386500.0,0.9,0.9,0.9
3387000.0,0.9,0.9,0.9
3387500.0,0.9,0.9,0.9
3388000.0,0.9,0.9,0.9
3388500.0,0.9,0.9,0.9
3389000.0,0.9,0.1,0.9
3389500.0,0.9,0.9,0.9
3390000.0,0.9,0.9,0.9
3390500.0,0.9,0.9,0.9
3391000.0,0.9,0.9,0.9
3391500.0,0.9,0.9,0.9
3392000.0,0.9,0.2253112494945526,0.9
3392500.0,0.9,0.9,0.9
3393000.0,0.9,0.9,0.9
3393500.0,0.9,0.9,0.9
3394000.0,0.9,0.9,0.9
3394500.0,0.9,0.9,0.9
3395000.0,0.9,0.7917526364326477,0.9
3395500.0,0.9,0.9,0.9
3396000.0,0.9,0.9,0.9
3396500.0,0.9,0.9,0.9
3397000.0,0.9,0.6746768355369568,0.9
3397500.0,0.9,0.9,0.9
3398000.0,0.9,0.9,0.9
3398500.0,0.9,0.9,0.9
3399000.0,0.9,0.9,0.9
3399500.0,0.9,0.5815191268920898,0.9
3400000.0,0.9,0.9,0.9
3400500.0,0.9,0.9,0.9
3401000.0,0.9,0.9,0.9
3401500.0,0.9,0.9,0.9
3402000.0,0.9,0.9,0.9
3402500.0,0.9,0.9,0.9
3403000.0,0.9,0.9,0.9
3403500.0,0.9,0.8073912858963013,0.9
3404000.0,0.9,0.9,0.9
3404500.0,0.9,0.9,0.9
3405000.0,0.9,0.9,0.9
3405500.0,0.9,0.9,0.9
3406000.0,0.9,0.9,0.9
3406500.0,0.9,0.9,0.9
3407000.0,0.9,0.9,0.9
3407500.0,0.9,0.9,0.9
3408000.0,0.9,0.9,0.9
3408500.0,0.9,0.9,0.9
3409000.0,0.9,0.9,0.9
3409500.0,0.9,0.9,0.9
3410000.0,0.9,0.9,0.9
3410500.0,0.9,0.9,0.9
3411000.0,0.9,0.9,0.9
3411500.0,0.9,0.9,0.9
3412000.0,0.9,0.9,0.9
3412500.0,0.9,0.9,0.9
3413000.0,0.9,0.9,0.9
3413500.0,0.9,0.9,0.9
3414000.0,0.9,0.9,0.9
3414500.0,0.9,0.9,0.9
3415000.0,0.9,0.9,0.9
3415500.0,0.9,0.9,0.9
3416000.0,0.9,0.9,0.9
3416500.0,0.9,0.9,0.9
3417000.0,0.9,0.9,0.9
3417500.0,0.9,0.9,0.9
3418000.0,0.9,0.1,0.9
3418500.0,0.9,0.7198242545127869,0.9
3419000.0,0.9,0.5189130306243896,0.9
3419500.0,0.9,0.9,0.9
3420000.0,0.9,0.9,0.9
3420500.0,0.9,0.9,0.9
3421000.0,0.9,0.9,0.9
3421500.0,0.9,0.9,0.9
3422000.0,0.9,0.9,0.9
3422500.0,0.9,0.8585355281829834,0.9
3423000.0,0.9,0.9,0.9
3423500.0,0.9,0.9,0.9
3424000.0,0.9,0.9,0.9
3424500.0,0.9,0.9,0.9
3425000.0,0.9,0.9,0.9
3425500.0,0.9,0.9,0.9
3426000.0,0.9,0.9,0.9
3426500.0,0.9,0.9,0.9
3427000.0,0.9,0.9,0.9
3427500.0,0.9,0.9,0.9
3428000.0,0.9,0.9,0.9
3428500.0,0.9,0.9,0.9
3429000.0,0.9,0.9,0.9
3429500.0,0.9,0.6703601479530334,0.9
3430000.0,0.9,0.9,0.9
3430500.0,0.9,0.9,0.9
3431000.0,0.9,0.9,0.9
3431500.0,0.9,0.9,0.9
3432000.0,0.9,0.9,0.9
3432500.0,0.9,0.9,0.9
3433000.0,0.9,0.9,0.9
3433500.0,0.9,0.9,0.9
3434000.0,0.9,0.9,0.9
3434500.0,0.9,0.9,0.9
3435000.0,0.9,0.9,0.9
3435500.0,0.9,0.9,0.9
3436000.0,0.9,0.9,0.9
3436500.0,0.9,0.9,0.9
3437000.0,0.9,0.9,0.9
3437500.0,0.9,0.9,0.9
3438000.0,0.9,0.9,0.9
3438500.0,0.9,0.34572842717170715,0.9
3439000.0,0.9,0.9,0.9
3439500.0,0.9,0.9,0.9
3440000.0,0.9,0.9,0.9
3440500.0,0.9,0.9,0.9
3441000.0,0.9,0.9,0.9
3441500.0,0.9,0.9,0.9
3442000.0,0.9,0.9,0.9
3442500.0,0.9,0.1,0.9
3443000.0,0.9,0.9,0.9
3443500.0,0.9,0.9,0.9
3444000.0,0.9,0.9,0.9
3444500.0,0.9,0.9,0.9
3445000.0,0.9,0.9,0.9
3445500.0,0.9,0.9,0.9
3446000.0,0.9,0.9,0.9
3446500.0,0.9,0.9,0.9
3447000.0,0.9,0.9,0.9
3447500.0,0.9,0.9,0.9
3448000.0,0.9,0.9,0.9
3448500.0,0.9,0.9,0.9
3449000.0,0.9,0.9,0.9
3449500.0,0.9,0.9,0.9
3450000.0,0.9,0.7230246067047119,0.9
3450500.0,0.9,0.9,0.9
3451000.0,0.9,0.9,0.9
3451500.0,0.9,0.9,0.9
3452000.0,0.9,0.9,0.9
3452500.0,0.9,0.9,0.9
3453000.0,0.9,0.9,0.9
3453500.0,0.9,0.9,0.9
3454000.0,0.9,0.9,0.9
3454500.0,0.9,0.9,0.9
3455000.0,0.9,0.9,0.9
3455500.0,0.9,0.9,0.9
3456000.0,0.9,0.9,0.9
3456500.0,0.9,0.9,0.9
3457000.0,0.9,0.9,0.9
3457500.0,0.9,0.9,0.9
3458000.0,0.9,0.9,0.9
3458500.0,0.9,0.10585398972034454,0.9
3459000.0,0.9,0.9,0.9
3459500.0,0.9,0.9,0.9
3460000.0,0.9,0.9,0.9
3460500.0,0.9,0.9,0.9
3461000.0,0.9,0.9,0.9
3461500.0,0.9,0.5520938038825989,0.9
3462000.0,0.9,0.9,0.9
3462500.0,0.9,0.8198094964027405,0.9
3463000.0,0.9,0.9,0.9
3463500.0,0.9,0.9,0.9
3464000.0,0.9,0.9,0.9
3464500.0,0.9,0.9,0.9
3465000.0,0.9,0.9,0.9
3465500.0,0.9,0.9,0.9
3466000.0,0.9,0.9,0.9
3466500.0,0.9,0.9,0.9
3467000.0,0.9,0.6993906497955322,0.9
3467500.0,0.9,0.9,0.9
3468000.0,0.9,0.9,0.9
3468500.0,0.9,0.9,0.9
3469000.0,0.9,0.11160356551408768,0.9
3469500.0,0.9,0.7952719926834106,0.9
3470000.0,0.9,0.9,0.9
3470500.0,0.9,0.9,0.9
3471000.0,0.9,0.9,0.9
3471500.0,0.9,0.9,0.9
3472000.0,0.9,0.9,0.9
3472500.0,0.9,0.29606765508651733,0.9
3473000.0,0.9,0.9,0.9
3473500.0,0.9,0.1,0.9
3474000.0,0.9,0.1,0.9
3474500.0,0.9,0.9,0.9
3475000.0,0.9,0.1,0.9
3475500.0,0.9,0.9,0.9
3476000.0,0.9,0.1,0.9
3476500.0,0.9,0.9,0.9
3477000.0,0.9,0.9,0.9
3477500.0,0.9,0.6084461212158203,0.9
3478000.0,0.9,0.1,0.9
3478500.0,0.9,0.9,0.9
3479000.0,0.9,0.9,0.9
3479500.0,0.9,0.9,0.9
3480000.0,0.9,0.9,0.9
3480500.0,0.9,0.9,0.9
3481000.0,0.9,0.8341091275215149,0.9
3481500.0,0.9,0.9,0.9
3482000.0,0.9,0.9,0.9
3482500.0,0.9,0.9,0.9
3483000.0,0.9,0.9,0.9
3483500.0,0.9,0.9,0.9
3484000.0,0.9,0.3127366304397583,0.9
3484500.0,0.9,0.9,0.9
3485000.0,0.9,0.9,0.9
3485500.0,0.9,0.9,0.9
3486000.0,0.9,0.9,0.9
3486500.0,0.9,0.9,0.9
3487000.0,0.9,0.9,0.9
3487500.0,0.9,0.9,0.9
3488000.0,0.9,0.9,0.9
3488500.0,0.9,0.735734760761261,0.9
3489000.0,0.9,0.9,0.9
3489500.0,0.9,0.9,0.9
3490000.0,0.9,0.9,0.9
3490500.0,0.9,0.9,0.9
3491000.0,0.9,0.9,0.9
3491500.0,0.9,0.9,0.9
3492000.0,0.9,0.9,0.9
3492500.0,0.9,0.9,0.9
3493000.0,0.9,0.9,0.9
3493500.0,0.9,0.9,0.9
3494000.0,0.9,0.9,0.9
3494500.0,0.9,0.9,0.9
3495000.0,0.9,0.9,0.9
3495500.0,0.9,0.9,0.9
3496000.0,0.9,0.9,0.9
3496500.0,0.9,0.9,0.9
3497000.0,0.9,0.9,0.9
3497500.0,0.9,0.9,0.9
3498000.0,0.9,0.9,0.9
3498500.0,0.9,0.9,0.9
3499000.0,0.9,0.9,0.9
3499500.0,0.9,0.9,0.9
3500000.0,0.9,0.9,0.9
3500500.0,0.9,0.7700048089027405,0.9
3501000.0,0.9,0.9,0.9
3501500.0,0.9,0.10573887079954147,0.9
3502000.0,0.9,0.18106471002101898,0.9
3502500.0,0.9,0.9,0.9
3503000.0,0.9,0.9,0.9
3503500.0,0.9,0.1,0.9
3504000.0,0.9,0.9,0.9
3504500.0,0.9,0.5844470858573914,0.9
3505000.0,0.9,0.9,0.9
3505500.0,0.9,0.9,0.9
3506000.0,0.9,0.9,0.9
3506500.0,0.9,0.9,0.9
3507000.0,0.9,0.9,0.9
3507500.0,0.9,0.9,0.9
3508000.0,0.9,0.9,0.9
3508500.0,0.9,0.6999799609184265,0.9
3509000.0,0.9,0.9,0.9
3509500.0,0.9,0.1,0.9
3510000.0,0.9,0.9,0.9
3510500.0,0.9,0.1,0.9
3511000.0,0.9,0.9,0.9
3511500.0,0.9,0.9,0.9
3512000.0,0.9,0.9,0.9
3512500.0,0.9,0.9,0.9
3513000.0,0.9,0.9,0.9
3513500.0,0.9,0.9,0.9
3514000.0,0.9,0.1,0.9
3514500.0,0.9,0.8859115839004517,0.9
3515000.0,0.9,0.9,0.9
3515500.0,0.9,0.8020551800727844,0.9
3516000.0,0.9,0.9,0.9
3516500.0,0.9,0.9,0.9
3517000.0,0.9,0.22052307426929474,0.9
3517500.0,0.9,0.9,0.9
3518000.0,0.9,0.9,0.9
3518500.0,0.9,0.9,0.9
3519000.0,0.9,0.9,0.9
3519500.0,0.9,0.9,0.9
3520000.0,0.9,0.9,0.9
3520500.0,0.9,0.9,0.9
3521000.0,0.9,0.9,0.9
3521500.0,0.9,0.9,0.9
3522000.0,0.9,0.9,0.9
3522500.0,0.9,0.9,0.9
3523000.0,0.9,0.9,0.9
3523500.0,0.9,0.6915463805198669,0.9
3524000.0,0.9,0.9,0.9
3524500.0,0.9,0.9,0.9
3525000.0,0.9,0.9,0.9
3525500.0,0.9,0.9,0.9
3526000.0,0.9,0.9,0.9
3526500.0,0.9,0.6716193556785583,0.9
3527000.0,0.9,0.9,0.9
3527500.0,0.9,0.9,0.9
3528000.0,0.9,0.9,0.9
3528500.0,0.9,0.9,0.9
3529000.0,0.9,0.9,0.9
3529500.0,0.9,0.6900604367256165,0.9
3530000.0,0.9,0.4647993743419647,0.9
3530500.0,0.9,0.9,0.9
3531000.0,0.9,0.9,0.9
3531500.0,0.9,0.9,0.9
3532000.0,0.9,0.9,0.9
3532500.0,0.9,0.9,0.9
3533000.0,0.9,0.9,0.9
3533500.0,0.9,0.9,0.9
3534000.0,0.9,0.9,0.9
3534500.0,0.9,0.9,0.9
3535000.0,0.9,0.9,0.9
3535500.0,0.9,0.9,0.9
3536000.0,0.9,0.9,0.9
3536500.0,0.9,0.9,0.9
3537000.0,0.9,0.9,0.9
3537500.0,0.9,0.9,0.9
3538000.0,0.9,0.9,0.9
3538500.0,0.9,0.9,0.9
3539000.0,0.9,0.9,0.9
3539500.0,0.9,0.9,0.9
3540000.0,0.9,0.9,0.9
3540500.0,0.9,0.9,0.9
3541000.0,0.9,0.9,0.9
3541500.0,0.9,0.1,0.9
3542000.0,0.9,0.9,0.9
3542500.0,0.9,0.9,0.9
3543000.0,0.9,0.9,0.9
3543500.0,0.9,0.9,0.9
3544000.0,0.9,0.9,0.9
3544500.0,0.9,0.9,0.9
3545000.0,0.9,0.9,0.9
3545500.0,0.9,0.9,0.9
3546000.0,0.9,0.9,0.9
3546500.0,0.9,0.9,0.9
3547000.0,0.9,0.9,0.9
3547500.0,0.9,0.725058376789093,0.9
3548000.0,0.9,0.9,0.9
3548500.0,0.9,0.9,0.9
3549000.0,0.9,0.9,0.9
3549500.0,0.9,0.9,0.9
3550000.0,0.9,0.9,0.9
3550500.0,0.9,0.9,0.9
3551000.0,0.9,0.9,0.9
3551500.0,0.9,0.9,0.9
3552000.0,0.9,0.9,0.9
3552500.0,0.9,0.9,0.9
3553000.0,0.9,0.9,0.9
3553500.0,0.9,0.9,0.9
3554000.0,0.9,0.9,0.9
3554500.0,0.9,0.9,0.9
3555000.0,0.9,0.9,0.9
3555500.0,0.9,0.9,0.9
3556000.0,0.9,0.9,0.9
3556500.0,0.9,0.9,0.9
3557000.0,0.9,0.3881496489048004,0.9
3557500.0,0.9,0.9,0.9
3558000.0,0.9,0.9,0.9
3558500.0,0.9,0.5553879737854004,0.9
3559000.0,0.9,0.9,0.9
3559500.0,0.9,0.9,0.9
3560000.0,0.9,0.9,0.9
3560500.0,0.9,0.9,0.9
3561000.0,0.9,0.9,0.9
3561500.0,0.9,0.9,0.9
3562000.0,0.9,0.9,0.9
3562500.0,0.9,0.9,0.9
3563000.0,0.9,0.5413128733634949,0.9
3563500.0,0.9,0.9,0.9
3564000.0,0.9,0.9,0.9
3564500.0,0.9,0.9,0.9
3565000.0,0.9,0.9,0.9
3565500.0,0.9,0.9,0.9
3566000.0,0.9,0.7941970825195312,0.9
3566500.0,0.9,0.9,0.9
3567000.0,0.9,0.9,0.9
3567500.0,0.9,0.9,0.9
3568000.0,0.9,0.9,0.9
3568500.0,0.9,0.9,0.9
3569000.0,0.9,0.9,0.9
3569500.0,0.9,0.9,0.9
3570000.0,0.9,0.1,0.9
3570500.0,0.9,0.7213214635848999,0.9
3571000.0,0.9,0.5196158289909363,0.9
3571500.0,0.9,0.9,0.9
3572000.0,0.9,0.9,0.9
3572500.0,0.9,0.9,0.9
3573000.0,0.9,0.9,0.9
3573500.0,0.9,0.9,0.9
3574000.0,0.9,0.9,0.9
3574500.0,0.9,0.9,0.9
3575000.0,0.9,0.9,0.9
3575500.0,0.9,0.9,0.9
3576000.0,0.9,0.9,0.9
3576500.0,0.9,0.9,0.9
3577000.0,0.9,0.9,0.9
3577500.0,0.9,0.9,0.9
3578000.0,0.9,0.9,0.9
3578500.0,0.9,0.9,0.9
3579000.0,0.9,0.9,0.9
3579500.0,0.9,0.9,0.9
3580000.0,0.9,0.9,0.9
3580500.0,0.9,0.9,0.9
3581000.0,0.9,0.8805720210075378,0.9
3581500.0,0.9,0.10168056935071945,0.9
3582000.0,0.9,0.9,0.9
3582500.0,0.9,0.9,0.9
3583000.0,0.9,0.9,0.9
3583500.0,0.9,0.9,0.9
3584000.0,0.9,0.2774776816368103,0.9
3584500.0,0.9,0.9,0.9
3585000.0,0.9,0.9,0.9
3585500.0,0.9,0.9,0.9
3586000.0,0.9,0.9,0.9
3586500.0,0.9,0.9,0.9
3587000.0,0.9,0.9,0.9
3587500.0,0.9,0.9,0.9
3588000.0,0.9,0.9,0.9
3588500.0,0.9,0.5198054313659668,0.9
3589000.0,0.9,0.9,0.9
3589500.0,0.9,0.9,0.9
3590000.0,0.9,0.864109218120575,0.9
3590500.0,0.9,0.9,0.9
3591000.0,0.9,0.9,0.9
3591500.0,0.9,0.1,0.9
3592000.0,0.9,0.9,0.9
3592500.0,0.9,0.1,0.9
3593000.0,0.9,0.9,0.9
3593500.0,0.9,0.9,0.9
3594000.0,0.9,0.9,0.9
3594500.0,0.9,0.9,0.9
3595000.0,0.9,0.9,0.9
3595500.0,0.9,0.9,0.9
3596000.0,0.9,0.7393136620521545,0.9
3596500.0,0.9,0.9,0.9
3597000.0,0.9,0.8243544697761536,0.9
3597500.0,0.9,0.9,0.9
3598000.0,0.9,0.1,0.9
3598500.0,0.9,0.9,0.9
3599000.0,0.9,0.9,0.9
3599500.0,0.9,0.84034264087677,0.9
3600000.0,0.9,0.2585868835449219,0.9
3600500.0,0.9,0.9,0.9
3601000.0,0.9,0.9,0.9
3601500.0,0.9,0.9,0.9
3602000.0,0.9,0.9,0.9
3602500.0,0.9,0.9,0.9
3603000.0,0.9,0.8986132740974426,0.9
3603500.0,0.9,0.9,0.9
3604000.0,0.9,0.9,0.9
3604500.0,0.9,0.9,0.9
3605000.0,0.9,0.9,0.9
3605500.0,0.9,0.9,0.9
3606000.0,0.9,0.9,0.9
3606500.0,0.9,0.9,0.9
3607000.0,0.9,0.8649694919586182,0.9
3607500.0,0.9,0.9,0.9
3608000.0,0.9,0.9,0.9
3608500.0,0.9,0.9,0.9
3609000.0,0.9,0.9,0.9
3609500.0,0.9,0.9,0.9
3610000.0,0.9,0.9,0.9
3610500.0,0.9,0.9,0.9
3611000.0,0.9,0.9,0.9
3611500.0,0.9,0.35767996311187744,0.9
3612000.0,0.9,0.9,0.9
3612500.0,0.9,0.9,0.9
3613000.0,0.9,0.9,0.9
3613500.0,0.9,0.9,0.9
3614000.0,0.9,0.9,0.9
3614500.0,0.9,0.9,0.9
3615000.0,0.9,0.9,0.9
3615500.0,0.9,0.9,0.9
3616000.0,0.9,0.9,0.9
3616500.0,0.9,0.22697781026363373,0.9
3617000.0,0.9,0.9,0.9
3617500.0,0.9,0.8003427982330322,0.9
3618000.0,0.9,0.9,0.9
3618500.0,0.9,0.2135387808084488,0.9
3619000.0,0.9,0.7303921580314636,0.9
3619500.0,0.9,0.9,0.9
3620000.0,0.9,0.9,0.9
3620500.0,0.9,0.774921715259552,0.9
3621000.0,0.9,0.9,0.9
3621500.0,0.9,0.9,0.9
3622000.0,0.9,0.9,0.9
3622500.0,0.9,0.9,0.9
3623000.0,0.9,0.9,0.9
3623500.0,0.9,0.9,0.9
3624000.0,0.9,0.9,0.9
3624500.0,0.9,0.9,0.9
3625000.0,0.9,0.9,0.9
3625500.0,0.9,0.9,0.9
3626000.0,0.9,0.9,0.9
3626500.0,0.9,0.9,0.9
3627000.0,0.9,0.9,0.9
3627500.0,0.9,0.9,0.9
3628000.0,0.9,0.9,0.9
3628500.0,0.9,0.9,0.9
3629000.0,0.9,0.9,0.9
3629500.0,0.9,0.9,0.9
3630000.0,0.9,0.8870354294776917,0.9
3630500.0,0.9,0.2617867887020111,0.9
3631000.0,0.9,0.9,0.9
3631500.0,0.9,0.9,0.9
3632000.0,0.9,0.9,0.9
3632500.0,0.9,0.9,0.9
3633000.0,0.9,0.9,0.9
3633500.0,0.9,0.9,0.9
3634000.0,0.9,0.9,0.9
3634500.0,0.9,0.9,0.9
3635000.0,0.9,0.9,0.9
3635500.0,0.9,0.9,0.9
3636000.0,0.9,0.9,0.9
3636500.0,0.9,0.9,0.9
3637000.0,0.9,0.9,0.9
3637500.0,0.9,0.9,0.9
3638000.0,0.9,0.8654834032058716,0.9
3638500.0,0.9,0.9,0.9
3639000.0,0.9,0.7356792688369751,0.9
3639500.0,0.9,0.7739699482917786,0.9
3640000.0,0.9,0.9,0.9
3640500.0,0.9,0.9,0.9
3641000.0,0.9,0.9,0.9
3641500.0,0.9,0.6666312217712402,0.9
3642000.0,0.9,0.8010684847831726,0.9
3642500.0,0.9,0.9,0.9
3643000.0,0.9,0.9,0.9
3643500.0,0.9,0.9,0.9
3644000.0,0.9,0.6405421495437622,0.9
3644500.0,0.9,0.9,0.9
3645000.0,0.9,0.9,0.9
3645500.0,0.9,0.9,0.9
3646000.0,0.9,0.9,0.9
3646500.0,0.9,0.9,0.9
3647000.0,0.9,0.9,0.9
3647500.0,0.9,0.25105929374694824,0.9
3648000.0,0.9,0.9,0.9
3648500.0,0.9,0.9,0.9
3649000.0,0.9,0.9,0.9
3649500.0,0.9,0.9,0.9
3650000.0,0.9,0.9,0.9
3650500.0,0.9,0.9,0.9
3651000.0,0.9,0.9,0.9
3651500.0,0.9,0.9,0.9
3652000.0,0.9,0.9,0.9
3652500.0,0.9,0.8313902616500854,0.9
3653000.0,0.9,0.9,0.9
3653500.0,0.9,0.9,0.9
3654000.0,0.9,0.9,0.9
3654500.0,0.9,0.9,0.9
3655000.0,0.9,0.9,0.9
3655500.0,0.9,0.9,0.9
3656000.0,0.9,0.9,0.9
3656500.0,0.9,0.9,0.9
3657000.0,0.9,0.1,0.9
3657500.0,0.9,0.1,0.9
3658000.0,0.9,0.9,0.9
3658500.0,0.9,0.1,0.9
3659000.0,0.9,0.9,0.9
3659500.0,0.9,0.9,0.9
3660000.0,0.9,0.9,0.9
3660500.0,0.9,0.1,0.9
3661000.0,0.9,0.3334765136241913,0.9
3661500.0,0.9,0.16896383464336395,0.9
3662000.0,0.9,0.322975754737854,0.9
3662500.0,0.9,0.9,0.9
3663000.0,0.9,0.9,0.9
3663500.0,0.9,0.9,0.9
3664000.0,0.9,0.9,0.9
3664500.0,0.9,0.6539567708969116,0.9
3665000.0,0.9,0.9,0.9
3665500.0,0.9,0.9,0.9
3666000.0,0.9,0.9,0.9
3666500.0,0.9,0.9,0.9
3667000.0,0.9,0.9,0.9
3667500.0,0.9,0.9,0.9
3668000.0,0.9,0.9,0.9
3668500.0,0.9,0.9,0.9
3669000.0,0.9,0.9,0.9
3669500.0,0.9,0.7754859924316406,0.9
3670000.0,0.9,0.9,0.9
3670500.0,0.9,0.9,0.9
3671000.0,0.9,0.9,0.9
3671500.0,0.9,0.1,0.9
3672000.0,0.9,0.5203799605369568,0.9
3672500.0,0.9,0.9,0.9
3673000.0,0.9,0.1,0.9
3673500.0,0.9,0.9,0.9
3674000.0,0.9,0.9,0.9
3674500.0,0.9,0.9,0.9
3675000.0,0.9,0.1,0.9
3675500.0,0.9,0.9,0.9
3676000.0,0.9,0.2205694615840912,0.9
3676500.0,0.9,0.9,0.9
3677000.0,0.9,0.9,0.9
3677500.0,0.9,0.9,0.9
3678000.0,0.9,0.9,0.9
3678500.0,0.9,0.9,0.9
3679000.0,0.9,0.9,0.9
3679500.0,0.9,0.9,0.9
3680000.0,0.9,0.9,0.9
3680500.0,0.9,0.9,0.9
3681000.0,0.9,0.9,0.9
3681500.0,0.9,0.9,0.9
3682000.0,0.9,0.9,0.9
3682500.0,0.9,0.9,0.9
3683000.0,0.9,0.9,0.9
3683500.0,0.9,0.9,0.9
3684000.0,0.9,0.9,0.9
3684500.0,0.9,0.26710841059684753,0.9
3685000.0,0.9,0.9,0.9
3685500.0,0.9,0.9,0.9
3686000.0,0.9,0.9,0.9
3686500.0,0.9,0.9,0.9
3687000.0,0.9,0.44721439480781555,0.9
3687500.0,0.9,0.9,0.9
3688000.0,0.9,0.9,0.9
3688500.0,0.9,0.9,0.9
3689000.0,0.9,0.9,0.9
3689500.0,0.9,0.9,0.9
3690000.0,0.9,0.9,0.9
3690500.0,0.9,0.9,0.9
3691000.0,0.9,0.9,0.9
3691500.0,0.9,0.43514296412467957,0.9
3692000.0,0.9,0.5632628798484802,0.9
3692500.0,0.9,0.9,0.9
3693000.0,0.9,0.9,0.9
3693500.0,0.9,0.9,0.9
3694000.0,0.9,0.9,0.9
3694500.0,0.9,0.9,0.9
3695000.0,0.9,0.9,0.9
3695500.0,0.9,0.8532577157020569,0.9
3696000.0,0.9,0.9,0.9
3696500.0,0.9,0.9,0.9
3697000.0,0.9,0.1,0.9
3697500.0,0.9,0.9,0.9
3698000.0,0.9,0.9,0.9
3698500.0,0.9,0.9,0.9
3699000.0,0.9,0.9,0.9
3699500.0,0.9,0.1,0.9
3700000.0,0.9,0.9,0.9
3700500.0,0.9,0.5788264274597168,0.9
3701000.0,0.9,0.9,0.9
3701500.0,0.9,0.6378083825111389,0.9
3702000.0,0.9,0.9,0.9
3702500.0,0.9,0.9,0.9
3703000.0,0.9,0.1,0.9
3703500.0,0.9,0.9,0.9
3704000.0,0.9,0.8205683827400208,0.9
3704500.0,0.9,0.9,0.9
3705000.0,0.9,0.9,0.9
3705500.0,0.9,0.9,0.9
3706000.0,0.9,0.9,0.9
3706500.0,0.9,0.9,0.9
3707000.0,0.9,0.9,0.9
3707500.0,0.9,0.9,0.9
3708000.0,0.9,0.9,0.9
3708500.0,0.9,0.9,0.9
3709000.0,0.9,0.9,0.9
3709500.0,0.9,0.9,0.9
3710000.0,0.9,0.9,0.9
3710500.0,0.9,0.9,0.9
3711000.0,0.9,0.7261199951171875,0.9
3711500.0,0.9,0.9,0.9
3712000.0,0.9,0.9,0.9
3712500.0,0.9,0.9,0.9
3713000.0,0.9,0.9,0.9
3713500.0,0.9,0.9,0.9
3714000.0,0.9,0.9,0.9
3714500.0,0.9,0.1,0.9
3715000.0,0.9,0.9,0.9
